date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2026-03-08,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,4:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Boston Bruins,4:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,1,6,0,1,0.60260516,0.39739484,Pittsburgh Penguins
2026-03-08,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,9,6,0,0,0.5991031,0.4008969,New Jersey Devils
2026-03-09,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,3,0,0,1,0.6897622,0.31023782,Washington Capitals
2026-03-09,New York Rangers,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,18,0,0,1,0.6411837,0.35881633,Philadelphia Flyers
2026-03-09,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,19,0,0,1,0.65781087,0.34218913,Vancouver Canucks
2026-03-09,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,27,0,0,0,0.53540516,0.46459484,Chicago Blackhawks
2026-03-10,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,21,1,0,1,0.63476557,0.36523443,Carolina Hurricanes
2026-03-10,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,29,1,0,0,0.5858027,0.41419733,Dallas Stars
2026-03-10,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,27,1,0,0,0.5858027,0.41419733,Minnesota Wild
2026-03-10,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,26,1,0,0,0.5779215,0.4220785,Montreal Canadiens
2026-03-10,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,22,1,0,1,0.63476557,0.36523443,Buffalo Sabres
2026-03-10,New York Islanders,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,17,1,0,1,0.63698876,0.36301124,St. Louis Blues
2026-03-10,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,7,1,0,1,0.6696118,0.3303882,Tampa Bay Lightning
2026-03-10,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,12,1,0,0,0.59010154,0.40989846,Boston Bruins
2026-03-10,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,10,1,0,1,0.6385711,0.36142892,Colorado Avalanche
2026-03-10,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,9,1,0,1,0.6385711,0.36142892,Florida Panthers
2026-03-10,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,3,1,0,1,0.6523425,0.3476575,New York Rangers
2026-03-10,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,0,1,0,1,0.6688677,0.3311323,Winnipeg Jets
2026-03-10,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Nashville Predators,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,15,1,0,1,0.651426,0.34857398,Seattle Kraken
2026-03-11,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,14,2,0,1,0.6238933,0.37610668,Ottawa Senators
2026-03-11,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,30,2,0,0,0.5644739,0.43552607,Philadelphia Flyers
2026-03-12,New York Rangers,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,New York Rangers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,18,3,0,1,0.6199761,0.3800239,Winnipeg Jets
2026-03-12,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,30,3,0,0,0.53540516,0.46459484,Buffalo Sabres
2026-03-12,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,24,3,0,0,0.51835954,0.48164046,Carolina Hurricanes
2026-03-12,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,22,3,0,1,0.63476557,0.36523443,Boston Bruins
2026-03-12,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,20,3,0,1,0.68081045,0.31918955,Minnesota Wild
2026-03-12,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,15,3,0,1,0.6196162,0.3803838,Vancouver Canucks
2026-03-12,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,21,3,0,1,0.6574633,0.3425367,Vegas Golden Knights
2026-03-12,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,9,3,0,1,0.6390828,0.3609172,Tampa Bay Lightning
2026-03-12,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,7,3,0,1,0.6385711,0.36142892,Florida Panthers
2026-03-12,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,6,3,0,1,0.61444336,0.38555664,Seattle Kraken
2026-03-12,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,10,3,0,1,0.6385711,0.36142892,Dallas Stars
2026-03-12,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,5,3,0,1,0.6601501,0.3398499,Utah Mammoth
2026-03-12,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,3,3,0,1,0.62112063,0.37887937,New Jersey Devils
2026-03-12,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,0,3,0,1,0.6238333,0.3761667,Toronto Maple Leafs
2026-03-13,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,10,4,0,1,0.6390828,0.3609172,St. Louis Blues
2026-03-13,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,12,4,0,0,0.5991031,0.4008969,New York Islanders
2026-03-14,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,23,5,0,0,0.5974182,0.4025818,Vancouver Canucks
2026-03-14,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,22,5,0,1,0.6433791,0.3566209,Montreal Canadiens
2026-03-14,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,21,5,0,1,0.6574633,0.3425367,Utah Mammoth
2026-03-14,New York Rangers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,New York Rangers,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,18,5,0,1,0.6301271,0.36987293,Minnesota Wild
2026-03-14,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,12,5,0,0,0.5991031,0.4008969,New Jersey Devils
2026-03-14,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,9,5,0,1,0.6385711,0.36142892,Dallas Stars
2026-03-14,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,26,5,0,0,0.53540516,0.46459484,Buffalo Sabres
2026-03-14,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,6,5,0,1,0.6532959,0.34670413,Winnipeg Jets
2026-03-14,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,5,5,0,1,0.6601501,0.3398499,Vegas Golden Knights
2026-03-14,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,4,5,0,1,0.6601501,0.3398499,Tampa Bay Lightning
2026-03-14,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,3,5,0,1,0.62112063,0.37887937,New York Islanders
2026-03-14,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Washington Capitals,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Boston Bruins,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,1,5,0,1,0.6238333,0.3761667,Washington Capitals
2026-03-14,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,0,5,0,1,0.60260516,0.39739484,Ottawa Senators
2026-03-14,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,7,5,0,1,0.6181885,0.3818115,Philadelphia Flyers
2026-03-15,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,0,6,0,0,0.58326596,0.41673404,Montreal Canadiens
2026-03-15,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Florida Panthers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,11,6,0,1,0.61444336,0.38555664,Seattle Kraken
2026-03-15,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,15,6,0,1,0.6441467,0.35585332,Edmonton Oilers
2026-03-15,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,22,6,0,1,0.66154736,0.33845264,Ottawa Senators
2026-03-15,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,24,6,0,0,0.58345324,0.41654676,Winnipeg Jets
2026-03-15,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,26,6,0,0,0.5858027,0.41419733,Minnesota Wild
2026-03-16,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,27,0,0,0,0.5858027,0.41419733,Dallas Stars
2026-03-16,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,21,0,0,1,0.68081045,0.31918955,Colorado Avalanche
2026-03-16,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,3,0,0,1,0.65965235,0.34034765,Detroit Red Wings
2026-03-16,Boston Bruins,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,1,0,0,1,0.61567706,0.38432294,New Jersey Devils
2026-03-16,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,12,0,0,1,0.6310616,0.3689384,New York Rangers
2026-03-17,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,1,1,0,1,0.61567706,0.38432294,Montreal Canadiens
2026-03-17,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,2,1,0,1,0.6650098,0.3349902,Vegas Golden Knights
2026-03-17,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,4,1,0,1,0.65965235,0.34034765,Columbus Blue Jackets
