actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
1,1,0.7329052,2024-12-12,Utah Hockey Club,Colorado Avalanche,W,0,0,0.2885798,Colorado Avalanche,Utah Hockey Club,L
1,1,0.6930005,2024-12-14,Utah Hockey Club,San Jose Sharks,W,0,0,0.33252203,San Jose Sharks,Utah Hockey Club,L
1,0,0.45123062,2024-12-18,Utah Hockey Club,Vancouver Canucks,W,0,0,0.3064617,Vancouver Canucks,Utah Hockey Club,L
1,1,0.8146849,2024-12-20,Utah Hockey Club,Minnesota Wild,W,0,0,0.15632771,Minnesota Wild,Utah Hockey Club,L
0,1,0.6274138,2024-12-22,Utah Hockey Club,Anaheim Ducks,L,1,0,0.39084736,Anaheim Ducks,Utah Hockey Club,W
0,0,0.4443561,2024-12-23,Utah Hockey Club,Dallas Stars,L,1,0,0.41291112,Dallas Stars,Utah Hockey Club,W
0,1,0.61786366,2024-12-27,Utah Hockey Club,Colorado Avalanche,L,1,0,0.3179094,Colorado Avalanche,Utah Hockey Club,W
0,1,0.76958585,2024-12-30,Utah Hockey Club,Seattle Kraken,L,1,0,0.1547652,Seattle Kraken,Utah Hockey Club,W
0,0,0.48468712,2024-12-31,Utah Hockey Club,Edmonton Oilers,L,1,0,0.34662667,Edmonton Oilers,Utah Hockey Club,W
1,0,0.5605788,2025-01-02,Utah Hockey Club,Calgary Flames,W,0,0,0.36941227,Calgary Flames,Utah Hockey Club,L
0,0,0.45596242,2025-01-04,Utah Hockey Club,Dallas Stars,L,1,0,0.4884314,Dallas Stars,Utah Hockey Club,W
0,0,0.29603946,2025-01-08,Utah Hockey Club,Florida Panthers,L,1,0,0.5205066,Florida Panthers,Utah Hockey Club,W
1,1,0.633316,2025-01-10,Utah Hockey Club,San Jose Sharks,W,0,0,0.30697295,San Jose Sharks,Utah Hockey Club,L
0,0,0.49039704,2025-01-11,Utah Hockey Club,New York Islanders,L,1,0,0.41699937,New York Islanders,Utah Hockey Club,W
0,0,0.5509564,2025-01-14,Utah Hockey Club,Montreal Canadiens,L,1,0,0.42181042,Montreal Canadiens,Utah Hockey Club,W
0,1,0.74201953,2025-01-16,Utah Hockey Club,New York Rangers,L,1,0,0.21584682,New York Rangers,Utah Hockey Club,W
1,0,0.54752517,2025-01-18,Utah Hockey Club,St. Louis Blues,W,0,0,0.32489824,St. Louis Blues,Utah Hockey Club,L
1,0,0.36129025,2025-01-20,Utah Hockey Club,Winnipeg Jets,W,0,1,0.6199161,Winnipeg Jets,Utah Hockey Club,L
1,1,0.7623019,2025-01-23,Utah Hockey Club,Minnesota Wild,W,0,0,0.24291706,Minnesota Wild,Utah Hockey Club,L
0,0,0.30643255,2025-01-24,Utah Hockey Club,Winnipeg Jets,L,1,0,0.52027047,Winnipeg Jets,Utah Hockey Club,W
0,0,0.5507542,2025-01-26,Utah Hockey Club,Ottawa Senators,L,1,0,0.23488249,Ottawa Senators,Utah Hockey Club,W
0,0,0.5756076,2025-01-29,Utah Hockey Club,Pittsburgh Penguins,L,1,0,0.38410327,Pittsburgh Penguins,Utah Hockey Club,W
0,0,0.48261192,2025-01-31,Utah Hockey Club,Columbus Blue Jackets,L,1,0,0.43440315,Columbus Blue Jackets,Utah Hockey Club,W
0,0,0.4223491,2025-02-02,Utah Hockey Club,St. Louis Blues,L,1,0,0.4093052,St. Louis Blues,Utah Hockey Club,W
1,1,0.6806239,2025-02-04,Utah Hockey Club,Philadelphia Flyers,W,0,0,0.19216965,Philadelphia Flyers,Utah Hockey Club,L
1,0,0.5465094,2025-02-06,Utah Hockey Club,Columbus Blue Jackets,W,0,0,0.44238824,Columbus Blue Jackets,Utah Hockey Club,L
0,1,0.68219084,2025-02-08,Utah Hockey Club,Carolina Hurricanes,L,1,0,0.38142887,Carolina Hurricanes,Utah Hockey Club,W
1,0,0.41653213,2025-02-09,Utah Hockey Club,Washington Capitals,W,0,1,0.6089997,Washington Capitals,Utah Hockey Club,L
0,1,0.77212715,2025-02-22,Utah Hockey Club,Los Angeles Kings,L,1,0,0.30787358,Los Angeles Kings,Utah Hockey Club,W
1,0,0.56409025,2025-02-23,Utah Hockey Club,Vancouver Canucks,W,0,0,0.33612204,Vancouver Canucks,Utah Hockey Club,L
1,0,0.21657656,2025-02-25,Utah Hockey Club,Chicago Blackhawks,W,0,1,0.7289631,Chicago Blackhawks,Utah Hockey Club,L
1,1,0.8494583,2025-02-27,Utah Hockey Club,Minnesota Wild,W,0,0,0.174929,Minnesota Wild,Utah Hockey Club,L
0,0,0.5292434,2025-03-01,Utah Hockey Club,New Jersey Devils,L,1,0,0.4971744,New Jersey Devils,Utah Hockey Club,W
1,1,0.64346236,2025-03-06,Utah Hockey Club,Detroit Red Wings,W,0,0,0.37934014,Detroit Red Wings,Utah Hockey Club,L
0,1,0.60173523,2025-03-07,Utah Hockey Club,Chicago Blackhawks,L,1,0,0.50497884,Chicago Blackhawks,Utah Hockey Club,W
0,0,0.47507972,2025-03-10,Utah Hockey Club,Toronto Maple Leafs,L,1,0,0.4864569,Toronto Maple Leafs,Utah Hockey Club,W
1,1,0.717867,2025-03-12,Utah Hockey Club,Anaheim Ducks,W,0,0,0.4286862,Anaheim Ducks,Utah Hockey Club,L
0,1,0.6453291,2025-03-14,Utah Hockey Club,Seattle Kraken,L,1,0,0.38402012,Seattle Kraken,Utah Hockey Club,W
1,0,0.46358457,2025-03-16,Utah Hockey Club,Vancouver Canucks,W,0,0,0.5450197,Vancouver Canucks,Utah Hockey Club,L
0,0,0.3874049,2025-03-18,Utah Hockey Club,Edmonton Oilers,L,1,0,0.48780358,Edmonton Oilers,Utah Hockey Club,W
1,0,0.3076621,2025-03-20,Utah Hockey Club,Buffalo Sabres,W,0,1,0.7049588,Buffalo Sabres,Utah Hockey Club,L
1,0,0.30156967,2025-03-22,Utah Hockey Club,Tampa Bay Lightning,W,0,0,0.5727559,Tampa Bay Lightning,Utah Hockey Club,L
0,0,0.4452879,2025-03-24,Utah Hockey Club,Detroit Red Wings,L,1,0,0.29411688,Detroit Red Wings,Utah Hockey Club,W
0,0,0.2004103,2025-03-27,Utah Hockey Club,Tampa Bay Lightning,L,1,1,0.6894945,Tampa Bay Lightning,Utah Hockey Club,W
0,0,0.4884041,2025-03-28,Utah Hockey Club,Florida Panthers,L,1,1,0.62862784,Florida Panthers,Utah Hockey Club,W
1,0,0.51940966,2025-03-30,Utah Hockey Club,Chicago Blackhawks,W,0,0,0.2150858,Chicago Blackhawks,Utah Hockey Club,L
1,0,0.5374194,2025-04-01,Utah Hockey Club,Calgary Flames,W,0,0,0.41122392,Calgary Flames,Utah Hockey Club,L
0,1,0.6277171,2025-04-03,Utah Hockey Club,Los Angeles Kings,L,1,0,0.47145796,Los Angeles Kings,Utah Hockey Club,W
1,1,0.73147255,2025-04-05,Utah Hockey Club,Winnipeg Jets,W,0,0,0.2071186,Winnipeg Jets,Utah Hockey Club,L
1,1,0.8317679,2025-04-08,Utah Hockey Club,Seattle Kraken,W,0,0,0.23631364,Seattle Kraken,Utah Hockey Club,L
0,0,0.43221942,2025-04-10,Utah Hockey Club,Nashville Predators,L,1,0,0.4450064,Nashville Predators,Utah Hockey Club,W
1,1,0.9697417,2025-04-12,Utah Hockey Club,Dallas Stars,W,0,0,0.054996442,Dallas Stars,Utah Hockey Club,L
1,0,0.5114837,2025-04-14,Utah Hockey Club,Nashville Predators,W,0,0,0.51684916,Nashville Predators,Utah Hockey Club,L
0,0,0.1681476,2025-04-15,Utah Hockey Club,St. Louis Blues,L,1,1,0.7547325,St. Louis Blues,Utah Hockey Club,W
1,1,0.77825195,2024-01-02,Vancouver Canucks,Ottawa Senators,W,0,0,0.19678661,Ottawa Senators,Vancouver Canucks,L
0,0,0.51399505,2024-01-04,Vancouver Canucks,St. Louis Blues,L,1,0,0.41682205,St. Louis Blues,Vancouver Canucks,W
1,0,0.5831218,2024-01-06,Vancouver Canucks,New Jersey Devils,W,0,0,0.30868644,New Jersey Devils,Vancouver Canucks,L
1,0,0.359647,2024-01-08,Vancouver Canucks,New York Rangers,W,0,1,0.72930765,New York Rangers,Vancouver Canucks,L
1,0,0.27649844,2024-01-09,Vancouver Canucks,New York Islanders,W,0,1,0.71417093,New York Islanders,Vancouver Canucks,L
1,0,0.5159393,2024-01-11,Vancouver Canucks,Pittsburgh Penguins,W,0,0,0.4066687,Pittsburgh Penguins,Vancouver Canucks,L
1,0,0.5331718,2024-01-13,Vancouver Canucks,Buffalo Sabres,W,0,0,0.46836552,Buffalo Sabres,Vancouver Canucks,L
0,0,0.5019787,2024-01-15,Vancouver Canucks,Columbus Blue Jackets,L,1,0,0.39467868,Columbus Blue Jackets,Vancouver Canucks,W
1,1,0.884833,2024-01-20,Vancouver Canucks,Toronto Maple Leafs,W,0,0,0.12739606,Toronto Maple Leafs,Vancouver Canucks,L
1,0,0.44302437,2024-01-22,Vancouver Canucks,Chicago Blackhawks,W,0,0,0.25466633,Chicago Blackhawks,Vancouver Canucks,L
0,0,0.49037564,2024-01-24,Vancouver Canucks,St. Louis Blues,L,1,0,0.35159782,St. Louis Blues,Vancouver Canucks,W
1,1,0.61289597,2024-01-27,Vancouver Canucks,Columbus Blue Jackets,W,0,0,0.49755228,Columbus Blue Jackets,Vancouver Canucks,L
1,1,0.65922433,2024-02-06,Vancouver Canucks,Carolina Hurricanes,W,0,0,0.3345295,Carolina Hurricanes,Vancouver Canucks,L
0,0,0.28886947,2024-02-08,Vancouver Canucks,Boston Bruins,L,1,0,0.38008854,Boston Bruins,Vancouver Canucks,W
0,0,0.29757705,2024-02-10,Vancouver Canucks,Detroit Red Wings,L,1,1,0.82225156,Detroit Red Wings,Vancouver Canucks,W
1,0,0.34011796,2024-02-11,Vancouver Canucks,Washington Capitals,W,0,0,0.44616267,Washington Capitals,Vancouver Canucks,L
1,0,0.18563764,2024-02-13,Vancouver Canucks,Chicago Blackhawks,W,0,1,0.66205704,Chicago Blackhawks,Vancouver Canucks,L
1,0,0.5501991,2024-02-15,Vancouver Canucks,Detroit Red Wings,W,0,0,0.19257727,Detroit Red Wings,Vancouver Canucks,L
0,0,0.1238471,2024-02-17,Vancouver Canucks,Winnipeg Jets,L,1,1,0.77600443,Winnipeg Jets,Vancouver Canucks,W
0,0,0.039598607,2024-02-19,Vancouver Canucks,Minnesota Wild,L,1,1,0.94196385,Minnesota Wild,Vancouver Canucks,W
0,0,0.4881372,2024-02-20,Vancouver Canucks,Colorado Avalanche,L,1,0,0.5043483,Colorado Avalanche,Vancouver Canucks,W
0,0,0.24046516,2024-02-22,Vancouver Canucks,Seattle Kraken,L,1,1,0.7723773,Seattle Kraken,Vancouver Canucks,W
1,0,0.59238327,2024-02-24,Vancouver Canucks,Boston Bruins,W,0,0,0.33720905,Boston Bruins,Vancouver Canucks,L
0,0,0.51589483,2024-02-27,Vancouver Canucks,Pittsburgh Penguins,L,1,0,0.5180467,Pittsburgh Penguins,Vancouver Canucks,W
0,0,0.4826136,2024-02-29,Vancouver Canucks,Los Angeles Kings,L,1,0,0.5498485,Los Angeles Kings,Vancouver Canucks,W
1,1,0.7085228,2024-03-03,Vancouver Canucks,Anaheim Ducks,W,0,0,0.4364926,Anaheim Ducks,Vancouver Canucks,L
1,0,0.4288578,2024-03-05,Vancouver Canucks,Los Angeles Kings,W,0,0,0.49156824,Los Angeles Kings,Vancouver Canucks,L
1,0,0.51443,2024-03-07,Vancouver Canucks,Vegas Golden Knights,W,0,0,0.39765814,Vegas Golden Knights,Vancouver Canucks,L
1,1,0.62915033,2024-03-09,Vancouver Canucks,Winnipeg Jets,W,0,0,0.32081404,Winnipeg Jets,Vancouver Canucks,L
0,0,0.3230277,2024-03-13,Vancouver Canucks,Colorado Avalanche,L,1,1,0.81101817,Colorado Avalanche,Vancouver Canucks,W
0,0,0.4007339,2024-03-16,Vancouver Canucks,Washington Capitals,L,1,0,0.38063732,Washington Capitals,Vancouver Canucks,W
1,1,0.77652943,2024-03-19,Vancouver Canucks,Buffalo Sabres,W,0,0,0.2118033,Buffalo Sabres,Vancouver Canucks,L
1,0,0.46804482,2024-03-21,Vancouver Canucks,Montreal Canadiens,W,0,0,0.43050694,Montreal Canadiens,Vancouver Canucks,L
1,1,0.7408001,2024-03-23,Vancouver Canucks,Calgary Flames,W,0,0,0.3080008,Calgary Flames,Vancouver Canucks,L
0,0,0.5535574,2024-03-25,Vancouver Canucks,Los Angeles Kings,L,1,0,0.37910917,Los Angeles Kings,Vancouver Canucks,W
0,0,0.2173209,2024-03-28,Vancouver Canucks,Dallas Stars,L,1,1,0.77229553,Dallas Stars,Vancouver Canucks,W
1,1,0.8706782,2024-03-31,Vancouver Canucks,Anaheim Ducks,W,0,0,0.18346216,Anaheim Ducks,Vancouver Canucks,L
0,0,0.18271442,2024-04-02,Vancouver Canucks,Vegas Golden Knights,L,1,1,0.7064736,Vegas Golden Knights,Vancouver Canucks,W
0,0,0.04453065,2024-04-06,Vancouver Canucks,Los Angeles Kings,L,1,1,0.9064329,Los Angeles Kings,Vancouver Canucks,W
1,0,0.5860521,2024-04-08,Vancouver Canucks,Vegas Golden Knights,W,0,0,0.324899,Vegas Golden Knights,Vancouver Canucks,L
1,0,0.5017443,2024-04-13,Vancouver Canucks,Edmonton Oilers,W,0,0,0.49003574,Edmonton Oilers,Vancouver Canucks,L
1,0,0.39785662,2024-04-16,Vancouver Canucks,Calgary Flames,W,0,0,0.48059055,Calgary Flames,Vancouver Canucks,L
0,1,0.7282203,2024-04-18,Vancouver Canucks,Winnipeg Jets,L,1,0,0.32241443,Winnipeg Jets,Vancouver Canucks,W
0,0,0.5937754,2024-10-09,Vancouver Canucks,Calgary Flames,L,1,0,0.37265185,Calgary Flames,Vancouver Canucks,W
0,0,0.35068452,2024-10-11,Vancouver Canucks,Philadelphia Flyers,L,1,0,0.5690669,Philadelphia Flyers,Vancouver Canucks,W
0,1,0.73625576,2024-10-15,Vancouver Canucks,Tampa Bay Lightning,L,1,0,0.20010528,Tampa Bay Lightning,Vancouver Canucks,W
1,0,0.41951758,2024-10-17,Vancouver Canucks,Florida Panthers,W,0,0,0.5755495,Florida Panthers,Vancouver Canucks,L
1,0,0.5958324,2024-10-19,Vancouver Canucks,Philadelphia Flyers,W,0,0,0.457718,Philadelphia Flyers,Vancouver Canucks,L
1,1,0.7610333,2024-10-22,Vancouver Canucks,Chicago Blackhawks,W,0,0,0.20915058,Chicago Blackhawks,Vancouver Canucks,L
1,0,0.58193016,2024-10-26,Vancouver Canucks,Pittsburgh Penguins,W,0,0,0.5538421,Pittsburgh Penguins,Vancouver Canucks,L
0,0,0.48941258,2024-10-28,Vancouver Canucks,Carolina Hurricanes,L,1,0,0.4828039,Carolina Hurricanes,Vancouver Canucks,W
0,0,0.19514745,2024-10-30,Vancouver Canucks,New Jersey Devils,L,1,1,0.76905936,New Jersey Devils,Vancouver Canucks,W
1,1,0.62138075,2024-11-02,Vancouver Canucks,San Jose Sharks,W,0,0,0.4423271,San Jose Sharks,Vancouver Canucks,L
1,0,0.5805157,2024-11-05,Vancouver Canucks,Anaheim Ducks,W,0,0,0.46506077,Anaheim Ducks,Vancouver Canucks,L
1,1,0.6827007,2024-11-07,Vancouver Canucks,Los Angeles Kings,W,0,0,0.21038046,Los Angeles Kings,Vancouver Canucks,L
0,0,0.51238817,2024-11-09,Vancouver Canucks,Edmonton Oilers,L,1,0,0.38555834,Edmonton Oilers,Vancouver Canucks,W
1,1,0.6270266,2024-11-12,Vancouver Canucks,Calgary Flames,W,0,0,0.30701676,Calgary Flames,Vancouver Canucks,L
0,0,0.34090677,2024-11-14,Vancouver Canucks,New York Islanders,L,1,0,0.5202436,New York Islanders,Vancouver Canucks,W
1,0,0.5949963,2024-11-16,Vancouver Canucks,Chicago Blackhawks,W,0,0,0.30941516,Chicago Blackhawks,Vancouver Canucks,L
0,0,0.28179786,2024-11-17,Vancouver Canucks,Nashville Predators,L,1,1,0.6211862,Nashville Predators,Vancouver Canucks,W
0,0,0.32518667,2024-11-19,Vancouver Canucks,New York Rangers,L,1,0,0.5416688,New York Rangers,Vancouver Canucks,W
1,0,0.14593941,2024-11-23,Vancouver Canucks,Ottawa Senators,W,0,1,0.854171,Ottawa Senators,Vancouver Canucks,L
1,0,0.5493057,2024-11-26,Vancouver Canucks,Boston Bruins,W,0,0,0.20317405,Boston Bruins,Vancouver Canucks,L
0,0,0.39159635,2024-11-27,Vancouver Canucks,Pittsburgh Penguins,L,1,0,0.45147938,Pittsburgh Penguins,Vancouver Canucks,W
1,0,0.54131,2024-11-29,Vancouver Canucks,Buffalo Sabres,W,0,0,0.43118617,Buffalo Sabres,Vancouver Canucks,L
1,0,0.57410926,2024-12-01,Vancouver Canucks,Detroit Red Wings,W,0,0,0.43595076,Detroit Red Wings,Vancouver Canucks,L
0,0,0.54915076,2024-12-03,Vancouver Canucks,Minnesota Wild,L,1,0,0.42730373,Minnesota Wild,Vancouver Canucks,W
1,1,0.7057357,2024-12-06,Vancouver Canucks,Columbus Blue Jackets,W,0,0,0.23792633,Columbus Blue Jackets,Vancouver Canucks,L
0,0,0.20501354,2024-12-08,Vancouver Canucks,Tampa Bay Lightning,L,1,1,0.74625176,Tampa Bay Lightning,Vancouver Canucks,W
0,0,0.41289726,2024-12-10,Vancouver Canucks,St. Louis Blues,L,1,0,0.4516601,St. Louis Blues,Vancouver Canucks,W
1,1,0.70909166,2024-12-12,Vancouver Canucks,Florida Panthers,W,0,0,0.26553777,Florida Panthers,Vancouver Canucks,L
0,0,0.26499233,2024-12-14,Vancouver Canucks,Boston Bruins,L,1,0,0.5119335,Boston Bruins,Vancouver Canucks,W
1,0,0.49763268,2024-12-16,Vancouver Canucks,Colorado Avalanche,W,0,0,0.32616645,Colorado Avalanche,Vancouver Canucks,L
0,0,0.3064617,2024-12-18,Vancouver Canucks,Utah Hockey Club,L,1,0,0.45123062,Utah Hockey Club,Vancouver Canucks,W
0,0,0.2764664,2024-12-19,Vancouver Canucks,Vegas Golden Knights,L,1,0,0.5621822,Vegas Golden Knights,Vancouver Canucks,W
0,0,0.5710379,2024-12-21,Vancouver Canucks,Ottawa Senators,L,1,0,0.3244837,Ottawa Senators,Vancouver Canucks,W
1,0,0.34866586,2024-12-23,Vancouver Canucks,San Jose Sharks,W,0,0,0.5732201,San Jose Sharks,Vancouver Canucks,L
0,1,0.63657576,2024-12-28,Vancouver Canucks,Seattle Kraken,L,1,0,0.4386121,Seattle Kraken,Vancouver Canucks,W
0,1,0.72238153,2024-12-31,Vancouver Canucks,Calgary Flames,L,1,0,0.22851264,Calgary Flames,Vancouver Canucks,W
1,0,0.22565347,2025-01-02,Vancouver Canucks,Seattle Kraken,W,0,0,0.51712555,Seattle Kraken,Vancouver Canucks,L
0,0,0.43521333,2025-01-03,Vancouver Canucks,Nashville Predators,L,1,0,0.47227538,Nashville Predators,Vancouver Canucks,W
0,0,0.43205094,2025-01-06,Vancouver Canucks,Montreal Canadiens,L,1,0,0.4492942,Montreal Canadiens,Vancouver Canucks,W
0,0,0.5783864,2025-01-08,Vancouver Canucks,Washington Capitals,L,1,0,0.44993702,Washington Capitals,Vancouver Canucks,W
0,0,0.37374595,2025-01-10,Vancouver Canucks,Carolina Hurricanes,L,1,0,0.5223992,Carolina Hurricanes,Vancouver Canucks,W
1,0,0.5523862,2025-01-11,Vancouver Canucks,Toronto Maple Leafs,W,0,0,0.29303062,Toronto Maple Leafs,Vancouver Canucks,L
0,0,0.20669334,2025-01-14,Vancouver Canucks,Winnipeg Jets,L,1,0,0.5812876,Winnipeg Jets,Vancouver Canucks,W
0,0,0.16609494,2025-01-16,Vancouver Canucks,Los Angeles Kings,L,1,1,0.7903974,Los Angeles Kings,Vancouver Canucks,W
1,0,0.5684943,2025-01-18,Vancouver Canucks,Edmonton Oilers,W,0,0,0.38689804,Edmonton Oilers,Vancouver Canucks,L
0,1,0.61635906,2025-01-21,Vancouver Canucks,Buffalo Sabres,L,1,0,0.43213794,Buffalo Sabres,Vancouver Canucks,W
0,0,0.10147922,2025-01-23,Vancouver Canucks,Edmonton Oilers,L,1,1,0.8864012,Edmonton Oilers,Vancouver Canucks,W
1,0,0.3646642,2025-01-25,Vancouver Canucks,Washington Capitals,W,0,0,0.49340945,Washington Capitals,Vancouver Canucks,L
1,1,0.7412359,2025-01-27,Vancouver Canucks,St. Louis Blues,W,0,0,0.14186075,St. Louis Blues,Vancouver Canucks,L
1,1,0.6512757,2025-01-29,Vancouver Canucks,Nashville Predators,W,0,0,0.32709476,Nashville Predators,Vancouver Canucks,L
0,0,0.42851412,2025-01-31,Vancouver Canucks,Dallas Stars,L,1,0,0.55949074,Dallas Stars,Vancouver Canucks,W
0,0,0.58547944,2025-02-02,Vancouver Canucks,Detroit Red Wings,L,1,0,0.3409685,Detroit Red Wings,Vancouver Canucks,W
1,1,0.7785375,2025-02-04,Vancouver Canucks,Colorado Avalanche,W,0,0,0.25010696,Colorado Avalanche,Vancouver Canucks,L
1,0,0.52638316,2025-02-06,Vancouver Canucks,San Jose Sharks,W,0,0,0.469121,San Jose Sharks,Vancouver Canucks,L
1,1,0.7088513,2025-02-08,Vancouver Canucks,Toronto Maple Leafs,W,0,0,0.2602906,Toronto Maple Leafs,Vancouver Canucks,L
0,1,0.6482949,2025-02-22,Vancouver Canucks,Vegas Golden Knights,L,1,0,0.46873567,Vegas Golden Knights,Vancouver Canucks,W
0,0,0.33612204,2025-02-23,Vancouver Canucks,Utah Hockey Club,L,1,0,0.56409025,Utah Hockey Club,Vancouver Canucks,W
1,0,0.48852947,2025-02-26,Vancouver Canucks,Los Angeles Kings,W,0,0,0.37615833,Los Angeles Kings,Vancouver Canucks,L
0,0,0.41875437,2025-02-27,Vancouver Canucks,Anaheim Ducks,L,1,0,0.39411932,Anaheim Ducks,Vancouver Canucks,W
0,0,0.5046677,2025-03-01,Vancouver Canucks,Seattle Kraken,L,1,0,0.39960933,Seattle Kraken,Vancouver Canucks,W
1,1,0.74906015,2025-03-05,Vancouver Canucks,Anaheim Ducks,W,0,0,0.31656224,Anaheim Ducks,Vancouver Canucks,L
1,0,0.3588404,2025-03-07,Vancouver Canucks,Minnesota Wild,W,0,0,0.44398296,Minnesota Wild,Vancouver Canucks,L
0,0,0.59769905,2025-03-09,Vancouver Canucks,Dallas Stars,L,1,0,0.21782337,Dallas Stars,Vancouver Canucks,W
0,1,0.6057325,2025-03-11,Vancouver Canucks,Montreal Canadiens,L,1,0,0.31600454,Montreal Canadiens,Vancouver Canucks,W
1,0,0.44100076,2025-03-12,Vancouver Canucks,Calgary Flames,W,0,0,0.4479066,Calgary Flames,Vancouver Canucks,L
1,0,0.4972465,2025-03-15,Vancouver Canucks,Chicago Blackhawks,W,0,0,0.33074555,Chicago Blackhawks,Vancouver Canucks,L
0,0,0.5450197,2025-03-16,Vancouver Canucks,Utah Hockey Club,L,1,0,0.46358457,Utah Hockey Club,Vancouver Canucks,W
1,1,0.6807229,2025-03-18,Vancouver Canucks,Winnipeg Jets,W,0,0,0.1614804,Winnipeg Jets,Vancouver Canucks,L
0,0,0.39836794,2025-03-20,Vancouver Canucks,St. Louis Blues,L,1,0,0.5049637,St. Louis Blues,Vancouver Canucks,W
0,0,0.36460364,2025-03-22,Vancouver Canucks,New York Rangers,L,1,0,0.4282494,New York Rangers,Vancouver Canucks,W
1,0,0.4239325,2025-03-24,Vancouver Canucks,New Jersey Devils,W,0,0,0.49049786,New Jersey Devils,Vancouver Canucks,L
1,0,0.53958607,2025-03-26,Vancouver Canucks,New York Islanders,W,0,0,0.3866442,New York Islanders,Vancouver Canucks,L
0,1,0.6312178,2025-03-28,Vancouver Canucks,Columbus Blue Jackets,L,1,0,0.40278164,Columbus Blue Jackets,Vancouver Canucks,W
0,0,0.5822448,2025-03-30,Vancouver Canucks,Winnipeg Jets,L,1,0,0.37720454,Winnipeg Jets,Vancouver Canucks,W
0,0,0.51718867,2025-04-02,Vancouver Canucks,Seattle Kraken,L,1,0,0.53863084,Seattle Kraken,Vancouver Canucks,W
1,1,0.89045614,2025-04-05,Vancouver Canucks,Anaheim Ducks,W,0,0,0.119836874,Anaheim Ducks,Vancouver Canucks,L
0,0,0.346738,2025-04-06,Vancouver Canucks,Vegas Golden Knights,L,1,0,0.4209012,Vegas Golden Knights,Vancouver Canucks,W
1,0,0.45196337,2025-04-08,Vancouver Canucks,Dallas Stars,W,0,0,0.5361755,Dallas Stars,Vancouver Canucks,L
1,0,0.44145274,2025-04-10,Vancouver Canucks,Colorado Avalanche,W,0,0,0.44228938,Colorado Avalanche,Vancouver Canucks,L
0,0,0.5869042,2025-04-12,Vancouver Canucks,Minnesota Wild,L,1,0,0.4362625,Minnesota Wild,Vancouver Canucks,W
1,1,0.63717335,2025-04-14,Vancouver Canucks,San Jose Sharks,W,0,0,0.4825474,San Jose Sharks,Vancouver Canucks,L
0,0,0.52311945,2025-04-16,Vancouver Canucks,Vegas Golden Knights,L,1,0,0.37367612,Vegas Golden Knights,Vancouver Canucks,W
0,0,0.054260753,2024-01-04,Vegas Golden Knights,Florida Panthers,L,1,1,0.94203997,Florida Panthers,Vegas Golden Knights,W
1,1,0.7668975,2024-01-06,Vegas Golden Knights,New York Islanders,W,0,0,0.21655132,New York Islanders,Vegas Golden Knights,L
0,0,0.118452996,2024-01-10,Vegas Golden Knights,Colorado Avalanche,L,1,1,0.86025375,Colorado Avalanche,Vegas Golden Knights,W
1,0,0.40001115,2024-01-11,Vegas Golden Knights,Boston Bruins,W,0,0,0.36487123,Boston Bruins,Vegas Golden Knights,L
0,0,0.31653845,2024-01-13,Vegas Golden Knights,Calgary Flames,L,1,1,0.78462327,Calgary Flames,Vegas Golden Knights,W
1,0,0.5253332,2024-01-15,Vegas Golden Knights,Nashville Predators,W,0,0,0.391438,Nashville Predators,Vegas Golden Knights,L
1,0,0.45675838,2024-01-18,Vegas Golden Knights,New York Rangers,W,0,0,0.44970345,New York Rangers,Vegas Golden Knights,L
1,0,0.48880777,2024-01-20,Vegas Golden Knights,Pittsburgh Penguins,W,0,0,0.59137505,Pittsburgh Penguins,Vegas Golden Knights,L
0,0,0.4640224,2024-01-22,Vegas Golden Knights,New Jersey Devils,L,1,0,0.46620005,New Jersey Devils,Vegas Golden Knights,W
1,1,0.72917265,2024-01-23,Vegas Golden Knights,New York Islanders,W,0,0,0.273634,New York Islanders,Vegas Golden Knights,L
1,0,0.29112014,2024-01-26,Vegas Golden Knights,New York Rangers,W,0,0,0.5198661,New York Rangers,Vegas Golden Knights,L
0,0,0.21072435,2024-01-27,Vegas Golden Knights,Detroit Red Wings,L,1,1,0.73659635,Detroit Red Wings,Vegas Golden Knights,W
1,0,0.30252382,2024-02-06,Vegas Golden Knights,Edmonton Oilers,W,0,1,0.6772312,Edmonton Oilers,Vegas Golden Knights,L
0,0,0.4217128,2024-02-12,Vegas Golden Knights,Minnesota Wild,L,1,0,0.52984285,Minnesota Wild,Vegas Golden Knights,W
0,0,0.44099098,2024-02-17,Vegas Golden Knights,Carolina Hurricanes,L,1,0,0.5138363,Carolina Hurricanes,Vegas Golden Knights,W
1,1,0.8381641,2024-02-19,Vegas Golden Knights,San Jose Sharks,W,0,0,0.23488154,San Jose Sharks,Vegas Golden Knights,L
0,1,0.6414452,2024-02-20,Vegas Golden Knights,Nashville Predators,L,1,0,0.18888006,Nashville Predators,Vegas Golden Knights,W
0,0,0.44479242,2024-02-22,Vegas Golden Knights,Toronto Maple Leafs,L,1,0,0.3440941,Toronto Maple Leafs,Vegas Golden Knights,W
0,0,0.52204657,2024-02-24,Vegas Golden Knights,Ottawa Senators,L,1,0,0.42405224,Ottawa Senators,Vegas Golden Knights,W
